sample_id,measurement_id,timepoint,time,radiation_dose
1713,7937,0,0h,0
1719,7938,1,2h,1.8
1725,7939,2,4h,10
1731,7940,3,8h,43.3
1737,7941,4,16h,83.3
1743,7942,5,24h,83.3
1749,7943,6,26h,84.9
1755,7944,7,28h,87.8
1761,7945,8,32h,119.8
1767,7946,9,40h,156.3
1773,7947,10,56h,168.7
1778,7948,11,84h,282.6
1784,7949,12,145h,436.2
