element,C,H,O,N,S,plus,minus
C1,1,0,0,0,0,0,1
C1 O1,1,0,1,0,0,0,1
O1,0,0,1,0,0,1,0
C1 H2,1,2,0,0,0,0,1
C2 H4 O1,2,4,1,0,0,0,1
C4 H4 O1,4,4,1,0,0,0,1
H2,0,2,0,0,0,0,1
C1 O2,1,0,2,0,0,0,1
S1,0,0,0,0,1,0,1
S1 O3,0,0,3,0,1,0,1
H2 O1,0,2,1,0,0,1,1
C2 H2,2,2,0,0,0,0,1
S1 O1,0,0,1,0,1,0,1
O1 -C1 -H2,-1,-2,1,0,0,1,0
O1 -H2,0,-2,1,0,0,1,0
O1 -N1 -H1,0,-1,1,-1,0,1,1
O2 -H4,0,-4,2,0,0,1,0
O2,0,0,2,0,0,1,0
-H1 O2 N1,0,-1,2,1,0,1,1
