measurement_id,formula_string,formula_class,C,H,O,N,S
7803,C26 H30 O15,CHO,26,30,15,0,0
7803,C19 H38 N2 O12 S3,CHNOS,19,38,12,2,3
7803,C12 H11 N1 O8,CHNO,12,11,8,1,0
7803,C19 H8 O6,CHO,19,8,6,0,0
7803,C18 H20 O9 S1,CHOS,18,20,9,0,1
7803,C20 H18 O8,CHO,20,18,8,0,0
7803,C13 H26 N2 O5 S3,CHNOS,13,26,5,2,3
7803,C22 H28 N2 O12 S1,CHNOS,22,28,12,2,1
7803,C20 H26 O9 S1,CHOS,20,26,9,0,1
7803,C30 H38 O13,CHO,30,38,13,0,0
7803,C23 H46 N2 O10 S3,CHNOS,23,46,10,2,3
7803,C27 H30 O11,CHO,27,30,11,0,0
7803,C20 H38 N2 O8 S3,CHNOS,20,38,8,2,3
7803,C7 H15 N5 O5 S2,CHNOS,7,15,5,5,2
7803,C32 H46 O12,CHO,32,46,12,0,0
7803,C25 H54 N2 O9 S3,CHNOS,25,54,9,2,3
7803,C25 H18 O9 S1,CHOS,25,18,9,0,1
7803,C16 H30 O5,CHO,16,30,5,0,0
7803,C19 H18 O3,CHO,19,18,3,0,0
7803,C16 H12 O10,CHO,16,12,10,0,0
7803,C23 H39 N5 O6 S2,CHNOS,23,39,6,5,2
7803,C7 H11 N5 O3 S2,CHNOS,7,11,3,5,2
7803,C20 H22 N2 O6,CHNO,20,22,6,2,0
7803,C17 H26 O3 S1,CHOS,17,26,3,0,1
7803,C21 H22 O7,CHO,21,22,7,0,0
7803,C25 H24 O7,CHO,25,24,7,0,0
7803,C18 H32 N2 O4 S3,CHNOS,18,32,4,2,3
7803,C20 H14 O13,CHO,20,14,13,0,0
7803,C13 H22 N2 O10 S3,CHNOS,13,22,10,2,3
7803,C12 H13 N3 S3,CHNS,12,13,0,3,3
7803,C15 H12 O12,CHO,15,12,12,0,0
7803,C8 H20 N2 O9 S3,CHNOS,8,20,9,2,3
7803,C25 H18 O8 S1,CHOS,25,18,8,0,1
7803,C14 H25 N1 O5,CHNO,14,25,5,1,0
7803,C14 H18 N2 O6,CHNO,14,18,6,2,0
7803,C18 H17 N1 O4,CHNO,18,17,4,1,0
7803,C34 H48 O12,CHO,34,48,12,0,0
7803,C28 H34 O11,CHO,28,34,11,0,0
7803,C21 H42 N2 O8 S3,CHNOS,21,42,8,2,3
7803,C23 H28 O5,CHO,23,28,5,0,0
7803,C24 H49 N5 O3 S2,CHNOS,24,49,3,5,2
7803,C17 H15 N1 O7 S2,CHNOS,17,15,7,1,2
7803,C18 H9 N1 O9,CHNO,18,9,9,1,0
7803,C11 H17 N3 O6 S3,CHNOS,11,17,6,3,3
7803,C16 H27 N1 O10,CHNO,16,27,10,1,0
7803,C12 H17 N1 O2 S2,CHNOS,12,17,2,1,2
7803,C15 H15 N1 O4 S2,CHNOS,15,15,4,1,2
7803,C12 H12 N2 O4,CHNO,12,12,4,2,0
7803,C12 H12 N4 O4 S2,CHNOS,12,12,4,4,2
7803,C19 H35 N5 O3 S2,CHNOS,19,35,3,5,2
7803,C20 H22 O1,CHO,20,22,1,0,0
7803,C18 H16 O12,CHO,18,16,12,0,0
7803,C11 H24 N2 O9 S3,CHNOS,11,24,9,2,3
7803,C19 H12 O9,CHO,19,12,9,0,0
7803,C23 H25 N3 O13 S1,CHNOS,23,25,13,3,1
7803,C14 H23 N1 O7,CHNO,14,23,7,1,0
7803,C10 H21 N5 O3 S2,CHNOS,10,21,3,5,2
7803,C15 H22 N4 O11 S1,CHNOS,15,22,11,4,1
7803,C19 H13 N1 O6,CHNO,19,13,6,1,0
7803,C11 H6 N2 O1 S3,CHNOS,11,6,1,2,3
7803,C21 H26 O11,CHO,21,26,11,0,0
7803,C18 H15 N5 O6 S1,CHNOS,18,15,6,5,1
7803,C9 H9 N5 O4 S2,CHNOS,9,9,4,5,2
7803,C17 H16 O5,CHO,17,16,5,0,0
7803,C18 H20 O13,CHO,18,20,13,0,0
7803,C11 H10 O4,CHO,11,10,4,0,0
7803,C19 H35 N5 O4 S2,CHNOS,19,35,4,5,2
7803,C29 H36 O11,CHO,29,36,11,0,0
7803,C22 H44 N2 O8 S3,CHNOS,22,44,8,2,3
7803,C14 H20 N2 O7,CHNO,14,20,7,2,0
